,chosen_arms,rewards
2905,1489,0.0
2906,1489,0.0
2907,1489,0.0
2908,1489,0.0
2909,6494,0.0
2910,1489,31.0
2911,1489,0.0
2912,1489,31.0
2913,1489,0.0
2914,1489,31.0
2915,1489,31.0
2916,1489,0.0
2917,1489,31.0
2918,1489,31.0
2919,1489,0.0
2920,1489,0.0
2921,1489,0.0
2922,9461,44.0
2923,9461,0.0
2924,9461,0.0
2925,9461,0.0
2926,1489,31.0
2927,1489,0.0
2928,1489,0.0
2929,1489,0.0
2930,1489,0.0
2931,1489,0.0
2932,1489,0.0
2933,1489,31.0
2934,11952,0.0
2935,1489,0.0
2936,1489,31.0
2937,1489,0.0
2938,1489,0.0
2939,1489,31.0
2940,1489,0.0
2941,1489,0.0
2942,1489,0.0
2943,1489,31.0
2944,20686,0.0
2945,1489,31.0
2946,13656,0.0
2947,1489,31.0
2948,1489,0.0
2949,1489,0.0
2950,1489,0.0
2951,1489,0.0
2952,1489,0.0
2953,13072,17.0
2954,13072,0.0
2955,1489,31.0
2956,1489,31.0
2957,1489,0.0
2958,1489,0.0
2959,1489,0.0
2960,1489,31.0
2961,1489,31.0
2962,1489,0.0
2963,1489,0.0
2964,1489,31.0
2965,1489,31.0
2966,1489,0.0
2967,1489,31.0
2968,1489,0.0
2969,1489,0.0
2970,1489,0.0
2971,1489,0.0
2972,1489,0.0
2973,1489,0.0
2974,1489,31.0
2975,1489,31.0
2976,1489,31.0
2977,1489,0.0
2978,1489,0.0
2979,1489,31.0
2980,1489,31.0
2981,14522,0.0
2982,1489,31.0
2983,1489,31.0
2984,1489,0.0
2985,1489,0.0
2986,1489,31.0
2987,1489,0.0
2988,1489,0.0
2989,1489,0.0
2990,32155,6.0
2991,1489,0.0
2992,1489,31.0
2993,1489,0.0
2994,1489,31.0
2995,1489,0.0
2996,1489,0.0
2997,1489,31.0
2998,1489,31.0
2999,1489,31.0
3000,1489,31.0
3001,1489,0.0
3002,1489,31.0
3003,1489,0.0
3004,1489,0.0
3005,1489,31.0
3006,1489,0.0
3007,1489,0.0
3008,1489,31.0
3009,1489,31.0
3010,1489,0.0
3011,31172,0.0
3012,1489,0.0
3013,1489,0.0
3014,1489,31.0
3015,1489,31.0
3016,1489,0.0
3017,1489,31.0
3018,1489,31.0
3019,1489,0.0
3020,1489,0.0
3021,1489,31.0
3022,9881,0.0
3023,1489,31.0
3024,1489,0.0
3025,1489,0.0
3026,5782,0.0
3027,1489,31.0
3028,1489,31.0
3029,1489,31.0
3030,1489,0.0
3031,20751,0.0
3032,1489,31.0
3033,1489,31.0
3034,1489,0.0
3035,1489,0.0
3036,1489,0.0
3037,1489,0.0
3038,1489,0.0
3039,1489,0.0
3040,1489,0.0
3041,19946,0.0
3042,1489,0.0
3043,1489,31.0
3044,1489,0.0
3045,1489,31.0
3046,1489,0.0
3047,1489,0.0
3048,1489,0.0
3049,1489,31.0
3050,1489,0.0
3051,1489,31.0
3052,1489,0.0
3053,1489,0.0
3054,1341,0.0
3055,1489,0.0
3056,1489,0.0
3057,1489,0.0
3058,1489,0.0
3059,1489,0.0
3060,1489,31.0
3061,1489,31.0
3062,1489,0.0
3063,1489,0.0
3064,1489,31.0
3065,1489,0.0
3066,1489,0.0
3067,1489,0.0
3068,1489,0.0
3069,1489,31.0
3070,1489,31.0
3071,1489,31.0
3072,1489,0.0
3073,18909,0.0
3074,1489,31.0
3075,1489,0.0
3076,1489,0.0
3077,1489,0.0
3078,1489,0.0
3079,1489,0.0
3080,1489,0.0
3081,14356,0.0
3082,1489,0.0
3083,1489,0.0
3084,1489,31.0
3085,1489,0.0
3086,1489,0.0
3087,4551,0.0
3088,1489,0.0
3089,1489,31.0
3090,1489,31.0
3091,1489,0.0
3092,1489,0.0
3093,1489,0.0
3094,1489,0.0
3095,1489,0.0
3096,1489,0.0
3097,1489,0.0
3098,1489,31.0
3099,1489,0.0
3100,1489,31.0
3101,1489,0.0
3102,24007,0.0
3103,1489,31.0
3104,1489,0.0
3105,1489,0.0
3106,1489,0.0
3107,1489,0.0
3108,1489,31.0
3109,1489,0.0
3110,1489,31.0
3111,1489,31.0
3112,1489,0.0
3113,1489,0.0
3114,1489,0.0
3115,1489,0.0
3116,1489,0.0
3117,1489,0.0
3118,1489,0.0
3119,1489,0.0
3120,1489,31.0
3121,1489,0.0
3122,1526,0.0
3123,1489,31.0
3124,1489,31.0
3125,1489,31.0
3126,1489,0.0
3127,1489,0.0
3128,1489,0.0
3129,1489,0.0
3130,4284,0.0
3131,1489,31.0
3132,1489,0.0
3133,1489,0.0
3134,1489,31.0
3135,1489,0.0
3136,1489,0.0
3137,1489,0.0
3138,31873,0.0
3139,25845,0.0
3140,1489,31.0
3141,1489,0.0
3142,1489,0.0
3143,1489,0.0
3144,6944,0.0
3145,1489,0.0
3146,1489,31.0
3147,1489,31.0
3148,1489,0.0
3149,1489,0.0
3150,1489,0.0
3151,1489,0.0
3152,1489,0.0
3153,1489,31.0
3154,1489,31.0
3155,29386,0.0
3156,1489,31.0
3157,1489,31.0
3158,1489,31.0
3159,1489,0.0
3160,1489,0.0
3161,1489,0.0
3162,1489,0.0
3163,1489,31.0
3164,1489,0.0
3165,1489,0.0
3166,1489,31.0
3167,1489,0.0
3168,1489,31.0
3169,1489,0.0
3170,1489,0.0
3171,1489,0.0
3172,1489,0.0
3173,1489,0.0
3174,23885,0.0
3175,1489,31.0
3176,1489,0.0
3177,1489,0.0
3178,1489,0.0
3179,1489,0.0
3180,1489,0.0
3181,1489,0.0
3182,33063,0.0
3183,1489,31.0
3184,1489,0.0
3185,1489,31.0
3186,1489,0.0
3187,1489,0.0
3188,1489,31.0
3189,1489,31.0
3190,1489,31.0
3191,1489,31.0
3192,1489,0.0
3193,1489,31.0
3194,20994,0.0
3195,1489,0.0
3196,9355,0.0
3197,1489,31.0
3198,1489,0.0
3199,17499,7.0
3200,1489,0.0
3201,1489,0.0
3202,1489,31.0
3203,1489,31.0
3204,1489,31.0
3205,1489,0.0
3206,12309,0.0
3207,1489,0.0
3208,1489,0.0
3209,1489,31.0
3210,8086,0.0
3211,1489,0.0
3212,1489,0.0
3213,1489,0.0
3214,1489,31.0
3215,1489,0.0
3216,1489,0.0
3217,1489,0.0
3218,1489,31.0
3219,1489,0.0
3220,1489,31.0
3221,1489,0.0
3222,1489,0.0
3223,1489,0.0
3224,1489,31.0
3225,1489,31.0
3226,1489,0.0
3227,1489,31.0
3228,1489,0.0
3229,1489,31.0
3230,1489,0.0
3231,1489,0.0
3232,1489,31.0
3233,1489,0.0
3234,1489,31.0
3235,1489,0.0
3236,1489,31.0
3237,1489,31.0
3238,1489,31.0
3239,1489,0.0
3240,1489,0.0
3241,1489,0.0
3242,1489,0.0
3243,1489,0.0
3244,1489,31.0
3245,1489,0.0
3246,1489,0.0
3247,1489,0.0
3248,4408,0.0
3249,1489,0.0
3250,1489,0.0
3251,1489,31.0
3252,4839,0.0
3253,1489,0.0
3254,1489,31.0
3255,1489,0.0
3256,22844,0.0
3257,1489,0.0
3258,1489,31.0
3259,1489,0.0
3260,1489,0.0
3261,1489,0.0
3262,1489,31.0
3263,1489,0.0
3264,1489,0.0
3265,1489,31.0
3266,1489,31.0
3267,840,17.0
3268,30171,0.0
3269,840,0.0
3270,1489,0.0
3271,1489,31.0
3272,1489,0.0
3273,1489,31.0
3274,1489,0.0
3275,1489,0.0
3276,1489,0.0
3277,1489,0.0
3278,1489,0.0
3279,1489,31.0
3280,1489,0.0
3281,1489,0.0
3282,1489,31.0
3283,1489,31.0
3284,1489,31.0
3285,1489,0.0
3286,1489,0.0
3287,1489,0.0
3288,1489,0.0
3289,1489,0.0
3290,1489,0.0
3291,1489,0.0
3292,1489,0.0
3293,1489,31.0
3294,3388,0.0
3295,1489,31.0
3296,1489,31.0
3297,1489,0.0
3298,1489,31.0
3299,1489,0.0
3300,1489,31.0
3301,1489,0.0
3302,1489,31.0
3303,1489,31.0
3304,1489,0.0
3305,1489,0.0
3306,11013,0.0
3307,1489,31.0
3308,1489,31.0
3309,1489,0.0
3310,1489,31.0
3311,1489,31.0
3312,1489,31.0
3313,8570,0.0
3314,1489,0.0
3315,1489,31.0
3316,1489,0.0
3317,1489,0.0
3318,1489,31.0
3319,1489,0.0
3320,1489,31.0
3321,29427,1.0
3322,8338,0.0
3323,1489,0.0
3324,1489,0.0
3325,1489,31.0
3326,1489,0.0
3327,14186,0.0
3328,1489,0.0
3329,1489,0.0
3330,1489,31.0
3331,1489,0.0
3332,4462,0.0
3333,1489,31.0
3334,1489,0.0
3335,1489,0.0
3336,1489,31.0
3337,1489,31.0
3338,1489,31.0
3339,1489,0.0
3340,1489,0.0
3341,1489,0.0
3342,1489,0.0
3343,1489,31.0
3344,1489,0.0
3345,20505,19.0
3346,20505,19.0
3347,20505,0.0
3348,20505,0.0
3349,1489,0.0
3350,1489,31.0
3351,1489,0.0
3352,1489,0.0
3353,13672,0.0
3354,2384,0.0
3355,1489,31.0
3356,1489,0.0
3357,5567,0.0
3358,1489,0.0
3359,1489,0.0
3360,1489,0.0
3361,1489,31.0
3362,1489,0.0
3363,1489,31.0
3364,1489,0.0
3365,1489,0.0
3366,1489,0.0
3367,1489,0.0
3368,1489,0.0
3369,1489,0.0
3370,1489,31.0
3371,1489,0.0
3372,1489,0.0
3373,1489,31.0
3374,20574,0.0
3375,2411,0.0
3376,1489,0.0
3377,1489,0.0
3378,1489,0.0
3379,1489,0.0
3380,1489,0.0
3381,1489,0.0
3382,1489,31.0
3383,1489,0.0
3384,1489,0.0
3385,1489,0.0
3386,1489,0.0
3387,7706,0.0
3388,1489,31.0
3389,1489,31.0
3390,1489,0.0
3391,1489,31.0
3392,1489,0.0
3393,1489,31.0
3394,1489,0.0
3395,1489,0.0
3396,1489,31.0
3397,1489,0.0
3398,1489,0.0
3399,1489,31.0
3400,1489,0.0
3401,1489,0.0
3402,1489,31.0
3403,1489,0.0
3404,1489,31.0
3405,1489,31.0
3406,1489,31.0
3407,1489,0.0
3408,1489,0.0
3409,13768,0.0
3410,1489,0.0
3411,1489,31.0
3412,1489,0.0
3413,1489,0.0
3414,1489,0.0
3415,1489,31.0
3416,1489,31.0
3417,1489,0.0
3418,18295,24.0
3419,18295,0.0
3420,18295,0.0
3421,1489,0.0
3422,1489,0.0
3423,1489,0.0
3424,1489,0.0
3425,1489,31.0
3426,1489,0.0
3427,1489,0.0
3428,1489,31.0
3429,1489,0.0
3430,10177,0.0
3431,1489,31.0
3432,1489,31.0
3433,1489,0.0
3434,1489,0.0
3435,1489,0.0
3436,18093,0.0
3437,1489,0.0
3438,1489,0.0
3439,5705,0.0
3440,1489,0.0
3441,1489,0.0
3442,1489,0.0
3443,1489,31.0
3444,1489,0.0
3445,1489,31.0
3446,1489,0.0
3447,1489,0.0
3448,1489,0.0
3449,1489,0.0
3450,1489,31.0
3451,1489,0.0
3452,1489,0.0
3453,1489,0.0
3454,1489,0.0
3455,1489,31.0
3456,2436,0.0
3457,34935,13.0
3458,34935,0.0
3459,1489,0.0
3460,1489,0.0
3461,1489,0.0
3462,1489,0.0
3463,1489,0.0
3464,1489,0.0
3465,1489,0.0
3466,1489,31.0
3467,1489,31.0
3468,1489,31.0
3469,1489,31.0
3470,1489,0.0
3471,1489,0.0
3472,1489,0.0
3473,1489,0.0
3474,1489,0.0
3475,1489,0.0
3476,1489,0.0
3477,34801,0.0
3478,1489,31.0
3479,1489,0.0
3480,1489,0.0
3481,1489,31.0
3482,1489,31.0
3483,34503,4.0
3484,1489,0.0
3485,1489,0.0
3486,1489,0.0
3487,1489,0.0
3488,1489,0.0
3489,1489,31.0
3490,1489,31.0
3491,1489,31.0
3492,19390,0.0
3493,1489,0.0
3494,1489,31.0
3495,1489,0.0
3496,1489,0.0
3497,1489,0.0
3498,1489,31.0
3499,1489,0.0
3500,1489,31.0
3501,10158,0.0
3502,1489,31.0
3503,1489,0.0
3504,1489,0.0
3505,1489,0.0
3506,1489,31.0
3507,1489,0.0
3508,1489,31.0
3509,1489,0.0
3510,35668,0.0
3511,1489,0.0
3512,1489,31.0
3513,1489,31.0
3514,1489,31.0
3515,1489,0.0
3516,1489,0.0
3517,1489,0.0
3518,1489,0.0
3519,1489,0.0
3520,1489,0.0
3521,1175,0.0
3522,1489,0.0
3523,1489,0.0
3524,1489,0.0
3525,1489,0.0
3526,1489,0.0
3527,1489,0.0
3528,1489,31.0
3529,1489,0.0
3530,1489,31.0
3531,1489,0.0
3532,1489,31.0
3533,1489,0.0
3534,1489,31.0
3535,1489,0.0
3536,1489,0.0
3537,1489,0.0
3538,1489,0.0
3539,1489,0.0
3540,1489,0.0
3541,1489,31.0
3542,1489,0.0
3543,1489,31.0
3544,1489,31.0
3545,1489,0.0
3546,1489,0.0
3547,1489,0.0
3548,1489,0.0
3549,1489,31.0
3550,12458,4.0
3551,1489,0.0
3552,1489,31.0
3553,1489,0.0
3554,1489,31.0
3555,1489,31.0
3556,1489,0.0
3557,1489,31.0
3558,1489,31.0
3559,1489,31.0
3560,21478,0.0
3561,1489,0.0
3562,5498,0.0
3563,1489,0.0
3564,3033,0.0
3565,1489,0.0
3566,1489,0.0
3567,1489,0.0
3568,1489,31.0
3569,1489,0.0
3570,1489,0.0
3571,1489,0.0
3572,1489,0.0
3573,1489,31.0
3574,1489,0.0
3575,1489,0.0
3576,8282,0.0
3577,1489,31.0
3578,1489,31.0
3579,1489,0.0
3580,1489,31.0
3581,1489,31.0
3582,1489,31.0
3583,1489,0.0
3584,1489,0.0
3585,1489,31.0
3586,1489,31.0
3587,1489,31.0
3588,1489,31.0
3589,1489,31.0
3590,1489,0.0
3591,1489,0.0
3592,24945,0.0
3593,487,10.0
3594,1489,31.0
3595,1489,0.0
3596,1489,0.0
3597,1489,0.0
3598,1489,0.0
3599,1489,0.0
3600,1489,0.0
3601,1489,31.0
3602,1489,31.0
3603,1489,0.0
3604,1489,31.0
3605,1489,0.0
3606,1489,0.0
3607,1489,0.0
3608,1489,31.0
3609,1489,0.0
3610,1489,0.0
3611,1489,31.0
3612,1489,31.0
3613,1489,31.0
3614,1489,0.0
3615,1489,31.0
3616,1489,0.0
3617,1489,31.0
3618,1489,0.0
3619,21454,0.0
3620,1489,0.0
3621,1489,31.0
3622,1489,0.0
3623,1489,31.0
3624,1489,0.0
3625,1489,31.0
3626,1489,0.0
3627,1489,31.0
3628,1489,0.0
3629,1489,0.0
3630,1489,0.0
3631,1489,31.0
3632,1489,0.0
3633,1489,31.0
3634,1489,31.0
3635,1489,0.0
3636,1489,0.0
3637,12087,0.0
3638,1489,0.0
3639,1489,31.0
3640,1489,31.0
3641,1489,0.0
3642,1489,0.0
3643,1489,0.0
3644,1489,0.0
3645,1106,0.0
3646,1489,0.0
3647,1489,31.0
3648,1489,31.0
3649,1489,31.0
3650,1489,0.0
3651,1489,31.0
3652,1489,31.0
3653,1489,0.0
3654,1489,31.0
3655,1489,0.0
3656,1489,0.0
3657,1489,0.0
3658,1489,0.0
3659,1489,0.0
3660,1489,0.0
3661,1489,0.0
3662,1489,0.0
3663,1489,31.0
3664,1489,0.0
3665,1489,0.0
3666,1489,0.0
3667,1489,31.0
3668,1489,31.0
3669,1489,0.0
3670,1489,0.0
3671,1489,0.0
3672,1489,31.0
3673,1489,31.0
3674,1489,0.0
3675,1489,0.0
3676,1489,0.0
3677,1489,0.0
3678,1489,0.0
3679,1489,0.0
3680,1489,0.0
3681,34124,0.0
3682,1489,0.0
3683,1489,31.0
3684,1489,0.0
3685,12522,0.0
3686,1489,31.0
3687,1489,0.0
3688,1489,0.0
3689,1489,31.0
3690,26283,0.0
3691,1489,0.0
3692,1489,0.0
3693,1489,31.0
3694,1489,31.0
3695,1489,31.0
3696,1489,0.0
3697,1489,0.0
3698,14290,0.0
3699,1489,0.0
3700,1489,31.0
3701,1489,31.0
3702,1489,0.0
3703,1489,0.0
3704,1489,31.0
3705,1489,0.0
3706,1489,0.0
3707,1489,31.0
3708,1489,0.0
3709,1489,31.0
3710,1489,31.0
3711,14537,0.0
3712,1489,0.0
3713,10152,7.0
3714,1489,0.0
3715,1489,0.0
3716,1489,31.0
3717,1489,31.0
3718,1489,31.0
3719,1489,0.0
3720,1489,0.0
3721,1489,0.0
3722,1489,0.0
3723,1489,31.0
3724,1489,0.0
3725,1489,31.0
3726,1489,0.0
3727,1489,0.0
3728,1489,31.0
3729,1489,31.0
3730,1489,0.0
3731,1489,0.0
3732,1489,0.0
3733,1489,0.0
3734,1489,0.0
3735,1489,0.0
3736,1489,0.0
3737,1489,0.0
3738,1489,31.0
3739,1489,0.0
3740,1489,0.0
3741,1489,31.0
3742,1489,0.0
3743,1489,0.0
3744,1489,31.0
3745,1489,0.0
3746,913,0.0
3747,1489,31.0
3748,1489,0.0
3749,1489,31.0
3750,1489,31.0
3751,1489,31.0
3752,1489,0.0
3753,1489,31.0
3754,1489,0.0
3755,1489,31.0
3756,1489,31.0
3757,1489,31.0
3758,1489,0.0
3759,1489,31.0
3760,1489,0.0
3761,1489,0.0
3762,1489,0.0
3763,1489,0.0
3764,1489,31.0
3765,1489,0.0
3766,1489,0.0
3767,1489,0.0
3768,1489,31.0
3769,1489,0.0
3770,1489,31.0
3771,1489,0.0
3772,1489,0.0
3773,1489,0.0
3774,1489,31.0
3775,1489,31.0
3776,1489,31.0
3777,1489,0.0
3778,1489,0.0
3779,1489,31.0
3780,1489,0.0
3781,1489,0.0
3782,1489,0.0
3783,1489,31.0
3784,1489,31.0
3785,1489,31.0
3786,1489,31.0
3787,1489,31.0
3788,1489,0.0
3789,1489,0.0
3790,1489,31.0
3791,1489,31.0
3792,1489,0.0
3793,1489,0.0
3794,25028,0.0
3795,1489,0.0
3796,1489,0.0
3797,1489,31.0
3798,1489,31.0
3799,1489,0.0
3800,1489,31.0
3801,1489,31.0
3802,1489,0.0
3803,1489,0.0
3804,9023,0.0
3805,1489,0.0
3806,1489,0.0
3807,1489,0.0
3808,13077,0.0
3809,1489,31.0
3810,1489,0.0
3811,1489,31.0
3812,1489,31.0
3813,1489,0.0
3814,1489,0.0
3815,1489,31.0
3816,1489,0.0
3817,1489,0.0
3818,1489,0.0
3819,1489,31.0
3820,1489,0.0
3821,1489,31.0
3822,1489,31.0
3823,1489,31.0
3824,1489,0.0
3825,1489,0.0
3826,1489,0.0
3827,1489,0.0
3828,1489,31.0
3829,1489,0.0
3830,1489,0.0
3831,34111,0.0
3832,1489,31.0
3833,1489,0.0
3834,1489,31.0
3835,1489,31.0
3836,1489,0.0
3837,1489,0.0
3838,31349,0.0
3839,1489,0.0
3840,1489,0.0
3841,26199,0.0
3842,34408,0.0
3843,1489,31.0
3844,1489,31.0
3845,1489,0.0
3846,1489,0.0
3847,1489,31.0
3848,1489,31.0
3849,1489,0.0
3850,1489,0.0
3851,1489,0.0
3852,1489,0.0
3853,15006,0.0
3854,1489,31.0
3855,1489,0.0
3856,1489,0.0
3857,1489,0.0
3858,1489,31.0
3859,1489,0.0
3860,1489,31.0
3861,1489,0.0
3862,1489,31.0
3863,1489,0.0
3864,1489,31.0
3865,1489,31.0
3866,1489,0.0
3867,1489,0.0
3868,1489,0.0
3869,1489,31.0
3870,1489,0.0
3871,1489,31.0
3872,1489,0.0
3873,1489,31.0
3874,1489,0.0
3875,1489,31.0
3876,1489,0.0
3877,1489,31.0
3878,1489,31.0
3879,1489,0.0
3880,34276,0.0
3881,1489,0.0
3882,1489,31.0
3883,1489,0.0
3884,1489,0.0
3885,1489,0.0
3886,1489,31.0
3887,1489,0.0
3888,1489,0.0
3889,1489,0.0
3890,1489,31.0
3891,1489,0.0
3892,1489,31.0
3893,1489,31.0
3894,1489,0.0
3895,1489,0.0
3896,1489,31.0
3897,1489,0.0
3898,1489,0.0
3899,1489,31.0
3900,1489,0.0
3901,1489,0.0
3902,1489,0.0
3903,1489,31.0
3904,1489,0.0
3905,1489,31.0
3906,1489,0.0
3907,3286,0.0
3908,1489,0.0
3909,1489,0.0
3910,1489,31.0
3911,1489,0.0
3912,1489,0.0
3913,26050,0.0
3914,1489,31.0
3915,1489,0.0
3916,1489,0.0
3917,1489,0.0
3918,1489,31.0
3919,1489,31.0
3920,1489,0.0
3921,1489,31.0
3922,16988,0.0
3923,1489,0.0
3924,25733,0.0
3925,1489,0.0
3926,31546,0.0
3927,1489,0.0
3928,12325,0.0
3929,1489,31.0
3930,1489,0.0
3931,1489,0.0
3932,1489,0.0
3933,1489,0.0
3934,1489,31.0
3935,1489,0.0
3936,1489,31.0
3937,1489,31.0
3938,1489,31.0
3939,1489,31.0
3940,1489,0.0
3941,23917,0.0
3942,1489,0.0
3943,1489,31.0
3944,1489,31.0
3945,1489,31.0
3946,1489,0.0
3947,1489,0.0
3948,1489,0.0
3949,1489,31.0
3950,1489,31.0
3951,1489,0.0
3952,1489,0.0
3953,1489,31.0
3954,1489,31.0
3955,1489,31.0
3956,1489,0.0
3957,1489,31.0
3958,1489,0.0
3959,1489,0.0
3960,1489,31.0
3961,1489,31.0
3962,1489,0.0
3963,1489,31.0
3964,1489,0.0
3965,1489,0.0
3966,1489,0.0
3967,5287,0.0
3968,1489,0.0
3969,1489,0.0
3970,1489,0.0
3971,1489,0.0
3972,1489,31.0
3973,1489,31.0
3974,1489,0.0
3975,1489,31.0
3976,1489,0.0
3977,1489,0.0
3978,1489,0.0
3979,1489,0.0
3980,1489,0.0
3981,1489,0.0
3982,1489,0.0
3983,9275,0.0
3984,1489,0.0
3985,1489,0.0
3986,1489,31.0
3987,18723,0.0
3988,1489,0.0
3989,1489,0.0
3990,1489,0.0
3991,1489,0.0
3992,1489,0.0
3993,1489,0.0
3994,1489,0.0
3995,1489,0.0
3996,1489,31.0
3997,1489,0.0
3998,1489,0.0
3999,1489,0.0
4000,1489,0.0
4001,1489,0.0
4002,1489,0.0
4003,1489,0.0
4004,1489,0.0
4005,1489,31.0
4006,1489,0.0
4007,1489,0.0
4008,31871,0.0
4009,1489,0.0
4010,1489,0.0
4011,1489,0.0
4012,1489,0.0
4013,1489,0.0
4014,1489,0.0
4015,1489,0.0
4016,1489,31.0
4017,1489,0.0
4018,1489,0.0
4019,1489,0.0
4020,1489,31.0
4021,1489,31.0
4022,1489,31.0
4023,1489,31.0
4024,18359,0.0
4025,1489,31.0
4026,1489,0.0
4027,7587,0.0
4028,1489,0.0
4029,1489,0.0
4030,1489,31.0
4031,29577,4.0
4032,1489,0.0
4033,1489,31.0
4034,16590,39.0
4035,16590,0.0
4036,16590,0.0
4037,16590,0.0
4038,1489,0.0
4039,1489,0.0
4040,1489,0.0
4041,1489,31.0
4042,1489,0.0
4043,1489,0.0
4044,1489,0.0
4045,1489,0.0
4046,1489,31.0
4047,1489,31.0
4048,1489,31.0
4049,1489,0.0
4050,1489,0.0
4051,1489,31.0
4052,1489,0.0
4053,1489,0.0
4054,1489,31.0
4055,1489,31.0
4056,1489,31.0
4057,1489,31.0
4058,1489,0.0
4059,1489,0.0
4060,1489,0.0
4061,1489,31.0
4062,1489,31.0
4063,27312,0.0
4064,1489,31.0
4065,3405,0.0
4066,1489,0.0
4067,1489,31.0
4068,34064,0.0
4069,1489,0.0
4070,1489,0.0
4071,1489,0.0
4072,1489,0.0
4073,1489,0.0
4074,1489,31.0
4075,1489,0.0
4076,1489,0.0
4077,31659,47.0
4078,31659,0.0
4079,31659,0.0
4080,31659,0.0
4081,31659,0.0
4082,1489,31.0
4083,1489,0.0
4084,1489,0.0
4085,1489,0.0
4086,1489,0.0
4087,1489,0.0
4088,1489,0.0
4089,1489,0.0
4090,1489,31.0
4091,1489,31.0
4092,1489,0.0
4093,1489,31.0
4094,1489,31.0
4095,1489,0.0
4096,1489,0.0
4097,1489,31.0
4098,1489,0.0
4099,1489,0.0
4100,1489,0.0
4101,1489,0.0
4102,1489,0.0
4103,1489,0.0
4104,1489,0.0
4105,1489,31.0
4106,1489,31.0
4107,1489,0.0
4108,1489,31.0
4109,1489,31.0
4110,1489,31.0
4111,1489,0.0
4112,1489,0.0
4113,1489,0.0
4114,1489,0.0
4115,1489,0.0
4116,1489,0.0
4117,1489,0.0
4118,18829,0.0
4119,1489,31.0
4120,1489,0.0
4121,1489,0.0
4122,1489,31.0
4123,1489,0.0
4124,1489,0.0
4125,1489,0.0
4126,1489,31.0
4127,1489,31.0
4128,1489,0.0
4129,1489,31.0
4130,1489,0.0
4131,1489,31.0
4132,1489,31.0
4133,1489,31.0
4134,1489,0.0
4135,1489,0.0
4136,1489,0.0
4137,1489,31.0
4138,1489,31.0
4139,1489,0.0
4140,1489,0.0
4141,1489,0.0
4142,1489,0.0
4143,5795,0.0
4144,1489,31.0
4145,1489,31.0
4146,1489,0.0
4147,1489,31.0
4148,1489,31.0
4149,1489,0.0
4150,1489,31.0
4151,1489,31.0
4152,23850,0.0
4153,935,0.0
4154,13552,0.0
4155,1489,0.0
4156,1489,31.0
4157,1489,0.0
4158,1489,0.0
4159,1489,31.0
4160,1489,0.0
4161,1489,0.0
4162,1489,0.0
4163,1489,0.0
4164,17178,0.0
4165,1489,0.0
4166,1489,31.0
4167,1489,0.0
4168,1489,31.0
4169,1489,31.0
4170,1489,31.0
4171,1489,0.0
4172,21816,0.0
4173,1489,31.0
4174,1489,0.0
4175,1489,0.0
4176,1489,0.0
4177,1489,0.0
4178,1489,31.0
4179,1489,31.0
4180,1489,0.0
4181,1489,0.0
4182,1489,31.0
4183,1489,0.0
4184,1489,0.0
4185,1489,31.0
4186,1489,0.0
4187,1489,0.0
4188,1489,0.0
4189,1489,31.0
4190,35408,0.0
4191,1489,0.0
4192,1489,31.0
4193,1489,0.0
4194,1489,0.0
4195,1489,31.0
4196,1489,0.0
4197,1489,0.0
4198,1489,0.0
4199,11941,0.0
4200,1489,0.0
4201,1489,31.0
4202,1489,31.0
4203,1489,31.0
4204,1489,0.0
4205,1489,0.0
4206,18143,0.0
4207,1489,31.0
4208,1489,31.0
4209,1489,0.0
4210,1489,0.0
4211,1489,31.0
4212,1489,0.0
4213,1489,0.0
4214,1489,31.0
4215,1489,0.0
4216,1489,31.0
4217,1489,0.0
4218,1489,0.0
4219,1489,31.0
4220,1489,0.0
4221,1489,0.0
4222,1489,0.0
4223,1489,0.0
4224,1489,0.0
4225,1489,0.0
4226,1489,31.0
4227,1489,0.0
4228,1489,0.0
4229,1489,31.0
4230,1489,0.0
4231,1489,0.0
4232,1489,0.0
4233,1489,31.0
4234,1489,31.0
4235,1489,0.0
4236,1489,0.0
4237,12401,3.0
4238,1489,31.0
4239,1489,31.0
4240,1489,0.0
4241,1489,0.0
4242,1489,0.0
4243,1489,0.0
4244,1489,0.0
4245,1489,31.0
4246,1489,0.0
4247,1489,0.0
4248,1489,31.0
4249,1489,0.0
4250,30073,0.0
4251,1489,0.0
4252,1489,31.0
4253,31380,0.0
4254,19827,5.0
4255,1489,0.0
4256,1489,31.0
4257,1489,0.0
4258,26426,0.0
4259,1489,0.0
4260,1489,31.0
4261,12717,0.0
4262,1489,0.0
4263,1489,31.0
4264,1489,0.0
4265,1489,0.0
4266,1489,0.0
4267,1489,0.0
4268,1489,0.0
4269,13416,0.0
4270,1489,0.0
4271,1489,31.0
4272,1489,31.0
4273,1489,0.0
4274,1489,0.0
4275,1489,31.0
4276,1489,31.0
4277,1489,0.0
4278,22957,0.0
4279,1489,0.0
4280,1489,0.0
4281,1489,31.0
4282,1489,0.0
4283,1489,0.0
4284,1489,31.0
4285,1489,31.0
4286,1489,0.0
4287,1489,0.0
4288,1489,31.0
4289,227,0.0
4290,24410,0.0
4291,22001,0.0
4292,1489,0.0
4293,1489,0.0
4294,1489,0.0
4295,1489,0.0
4296,1489,0.0
4297,1489,31.0
4298,34100,0.0
4299,1489,0.0
4300,1489,0.0
4301,1489,31.0
4302,1489,31.0
4303,1489,31.0
